#	x_axis	y_axis
	 0	-9.62876
	 1	-13.5729
	 2	-27.6084
	 3	-28.411
	 4	-30.2717
	 5	-30.6937
	 6	-31.5938
	 7	-34.6329
	 8	-40.8342
	 9	-36.7922
	 10	-39.0158
	 11	-37.5205
	 12	-36.8548
	 13	-41.0098
	 14	-40.63
	 15	-37.4476
	 16	-38.8411
	 17	-40.8978
	 18	-39.9835
	 19	-38.6445
	 20	-39.3648
	 21	-43.0718
	 22	-45.3066
	 23	-46.0544
	 24	-42.4439
	 25	-48.2607
	 26	-47.825
	 27	-42.6351
	 28	-44.2814
	 29	-53.2908
	 30	-49.1443
	 31	-50.4638
	 32	-52.2411
	 33	-56.7007
	 34	-56.0286
	 35	-52.7419
	 36	-55.6814
	 37	-53.4048
	 38	-49.0318
	 39	-39.8325
	 40	-24.6175
	 41	-24.2898
	 42	-37.925
	 43	-50.6038
	 44	-51.1813
	 45	-54.286
	 46	-51.7601
	 47	-51.3917
	 48	-52.9042
	 49	-52.1984
	 50	-51.9725
	 51	-54.3216
	 52	-50.7892
	 53	-46.1809
	 54	-44.7024
	 55	-47.9921
	 56	-48.1329
	 57	-47.0453
	 58	-46.1905
	 59	-50.5565
	 60	-50.2933
	 61	-47.5201
	 62	-45.5054
	 63	-44.7921
	 64	-44.4201
	 65	-41.9088
	 66	-44.397
	 67	-43.4673
	 68	-42.9872
	 69	-41.1169
	 70	-43.2939
	 71	-39.8334
	 72	-39.0076
	 73	-38.5565
	 74	-38.4762
	 75	-38.0662
	 76	-37.0871
	 77	-33.9323
	 78	-31.9378
	 79	-33.3888
	 80	-32.239
	 81	-33.0353
	 82	-31.4005
	 83	-33.6738
	 84	-33.119
	 85	-34.359
	 86	-35.8295
	 87	-37.0529
	 88	-39.7456
	 89	-40.8275
	 90	-39.6806
	 91	-41.6758
	 92	-45.9181
	 93	-40.7244
	 94	-42.4282
	 95	-42.9036
	 96	-44.3024
	 97	-40.6905
	 98	-43.0127
	 99	-44.8174
	 100	-46.2789
	 101	-44.9872
	 102	-48.4783
	 103	-49.8068
	 104	-51.2622
	 105	-48.5216
	 106	-49.984
	 107	-49.9233
	 108	-45.0366
	 109	-48.0562
	 110	-54.471
	 111	-55.7497
	 112	-58.1595
	 113	-57.4799
	 114	-57.0045
	 115	-52.5314
	 116	-52.581
	 117	-51.3646
	 118	-42.6497
	 119	-39.4471
	 120	-37.7669
	 121	-43.945
	 122	-47.939
	 123	-38.8954
	 124	-38.0569
	 125	-41.9603
	 126	-48.6239
	 127	-54.332
	 128	-57.7537
	 129	-56.6907
	 130	-56.2388
	 131	-59.9833
	 132	-59.2626
	 133	-58.9913
	 134	-58.7201
	 135	-59.0364
	 136	-57.6573
	 137	-58.3414
	 138	-57.2537
	 139	-57.0718
	 140	-58.6394
	 141	-57.8333
	 142	-55.6381
	 143	-57.0417
	 144	-55.9018
	 145	-55.1726
	 146	-57.4933
	 147	-57.6698
	 148	-59.8837
	 149	-56.7992
	 150	-55.0124
	 151	-55.9063
	 152	-54.1407
	 153	-55.8634
	 154	-57.5412
	 155	-58.3539
	 156	-56.4161
	 157	-56.6294
	 158	-54.7548
	 159	-54.9552
	 160	-53.1895
	 161	-52.5266
	 162	-48.815
	 163	-54.529
	 164	-53.8955
	 165	-53.9148
	 166	-55.4894
	 167	-55.2896
	 168	-54.5527
	 169	-58.9603
	 170	-55.8505
	 171	-57.0673
	 172	-58.3046
	 173	-56.5258
	 174	-60.3614
	 175	-60.8084
	 176	-60.0636
	 177	-59.3853
	 178	-59.3352
	 179	-58.8533
	 180	-59.7268
	 181	-59.4703
	 182	-60.4854
	 183	-64.1152
	 184	-59.6207
	 185	-58.2311
	 186	-58.6503
	 187	-56.2104
	 188	-56.1082
	 189	-59.4759
	 190	-59.4256
	 191	-60.179
	 192	-59.8242
	 193	-64.8802
	 194	-61.7368
	 195	-56.5337
	 196	-57.2362
	 197	-59.5211
	 198	-59.5504
	 199	-56.9307
	 200	-55.5331
	 201	-56.6903
	 202	-56.4338
	 203	-55.4672
	 204	-57.2745
	 205	-55.8845
	 206	-59.6796
	 207	-59.7246
	 208	-60.0206
	 209	-62.1584
	 210	-61.3739
	 211	-60.6855
	 212	-60.9219
	 213	-63.9375
	 214	-60.6906
	 215	-60.5514
	 216	-62.4887
	 217	-64.4075
	 218	-61.966
	 219	-60.9329
	 220	-60.8509
	 221	-63.3158
	 222	-64.5321
	 223	-59.6072
	 224	-60.0796
	 225	-60.9381
	 226	-59.7483
	 227	-60.645
	 228	-58.9118
	 229	-62.8527
	 230	-62.3624
	 231	-61.0196
	 232	-59.886
	 233	-59.4657
	 234	-61.1914
	 235	-63.4987
	 236	-62.2794
	 237	-62.156
	 238	-62.3434
	 239	-62.5148
	 240	-61.4793
	 241	-62.3495
	 242	-62.1288
	 243	-61.6705
	 244	-64.0609
	 245	-59.0614
	 246	-58.346
	 247	-61.8143
	 248	-61.5958
	 249	-59.7945
	 250	-60.5481
	 251	-59.9987
	 252	-59.4119
	 253	-61.3481
	 254	-63.0293
	 255	-61.5027
